title,text,ratings.overall
millennium was great,"we got a great online deal and loved millennium 
the art deco theme was very tastefully donethe lounge area was nice and the hotel and room had cleansleek lines
we had a great nonsmoking spacious room and the bathroom had ample space as well the bed was also comfortable
the staff at checkin wasnt the best but the checkout staff was fun and helpful
definitely worth the price",4.0
worst case of paperthin walls ever experienced,the hotel is overall really nice looking great location but soon enough we found out the walls were paperthin dont even consider getting any sleep in this hotel  any little noise from the neighbors you will hear as if it was in your room tv people walking people talking dogs scratching it is petfriendly toilets showers peoples conversations are not even muffled by the walls you can understand every word you will not sleep i promise,1.0
great hotel ,"my husband and i stayed here from 23 to 28 may and had a wonderful time
i cant fault anything about the hotel checkin was smooth i made a note in the reservation saying that the trip was for a birthday they wished me happy birthday on arrival a gave me a small box of chocolates which i thought was a nice touch 
we booked a cityview room and got one on the 26th floor no issues with the elvators as mentioned in some posts before the rooms are very clean and the size is absolutely fine it didnt feel cramped or anything the bath room is a nice size as well with a walk in shower toiletries and towels are replaced daily 
we didnt have breakfast in the hotel but got a free cup of coffee every morning before setting out to find a place to have breakfast
you can make use of the business centre at no cost it has 4 pcs and a printer i never waited more than a couple of minutes to get a pc 
the hotel is situated just next to a subway which was great it took us 1015 minutes to get to wall street and harlem
we walked to most of the other sites macys is a 2 minute walk from the hotel as is the empire state building times square  10 min
i would defnitely recommend this hotel and if one day we go back wouldnt hesitate to stay here again",4.0
great location and comfortable roomsbut no hot water,"we stayed at the mayflower renaissance on the evening of june 6 we absolutely loved the location and found it quite easy as we walked to the hotel from the national mall upon check in we were greeted warmly by a wonderful receptionist named sophia howard when my boyfriend and i ask for a kingsize bed for us to share most hotel employees give us a strange oh boy theyre a gay couple kind of look not sophiashe was pleasant and quite accommodating and when we asked for a quiet room we were given a comfortable corner room on the 10th floor  room 1081
although it was right near a secondary elevator the room was indeed quiet not much of a view partial courtyard but the bed was comfortable and we loved the amenities in the room the only concern was that there was hardly any hot water we had to wait five minutes with the water running to take a shower in the afternoonand a whole ten minutes the following morning what a waste of water other than the frustration this caused staying at the mayflower was an awesome experience",4.0
great place to stay,had a conference here hotel staff was very friendly and helpful room was clean and had the most comfortable bed i have ever slept in would highly recommend this hotel to anyone,5.0
you will feel like a celebrity,my cousin and i were going to the jay z concert at the garden so we decided to splurge on a nice hotel to spend the night it was raining as we pulled up our car to the curb and immediately were warmly greeted by the doorman who didnt hesitate to cover us with umbrellas as he escorted us inside we were then greeted by a very friendly concierge and asked if we were in need of a complimentary towncar any time during our stay we said yes and asked where we were heading we told them a concert and a car would be waiting for us when we were ready we headed up to the room and our bags soon followed upon entering you feel as though you are in a posh manhattan apartment and not a hotel room the decor is fabulous and immediately we felt pampered waiting for us was a plate of cheese crackers and chocolate covered strawberries which was very fresh along with a fully stocked fridge and snack draw with everything imaginable that you could want as we were getting ready for the night my cousin realized she forgot her heels in the car and went down to the lobby to retrieve her car to get them the conceirge told us that there was no need and he would send someone to get the heels for her out of the car ten minutes later he showed up at our door with the shoes we headed downstairs to take the towncar to the concert the driver opened the door for us and said that he had jay z playing in the car for us exceptional service,5.0
short but telling stay,just a quick overnight stay long enough however for any glaring deficiencies to stand out and not be overcome by other more favorable attributes frankly there was absolutely no deficiencies to overcome this hotel is was excellent top to bottom check in was supremely efficient as if they had been waiting for me to show up for some time the room is the standard layout which is not a criticism just a comment to provide some bearings the room a queen bed was a comfortable size it was beautifully appointed and supremely clean proof that luxury can be done right without the need to garish opulence staff members were excellent obviously omnis training of their staff is top notch and their expectations of service are nothing but first class other guests in the party were greeted by name and they also had stayed only one nightamazing this is one of the few hotels that i was truly disappointed to leave without the opportunity to experience morea rarity even in some of my favorite hotels omni should be commended for its operations and very proud of their staff i highly recommend this hotel to anyone desiring to stay in the central san francisco,5.0
we had a great experience,i booked online with no problems finding the hotel we easy the staff was very friendly and even provided a nice amenity for our anniversary the decor was topnotch and the room was fabulous with a great view of mt rainier i would recommend this to any one desiring to stay in the uw district restaurant choices in the area not the greatest but its a u district what do you want thanks for a great time,5.0
big room with two double beds in safe neigbourhood but with noisy pipes,"the royal park hotel is on new yorks upper west side we found the location safe and very convenient being only five minutes walk to the subway with a direct link to time square empire state building etc
there are a few good restaurants nearby and a brilliant diner serving excellent breakfasts on the main road near the subway station
central park is within walking distance as is the riverside park
the room was the largest i have stayed in in new york with two double beds which was very nice the beds had clean sheets matresses were comfortable and so no complaints there
our room had a private bathroom which was basic and very small and i could say a bit grubby the towels were clean and changed daly and the shower had good heat and pressure
the main annoyance with the room was the plumbing the pipes were exposed and made an horrendous pinging sound every 20 minutes or so all of the time which did disrupt our sleep at first but we got use to it bring ear plugs if staying here
if you come to this hotel do not expect the ritz but if you want somewhere a bit out of midtown manhattan which is good value by new york standards i would recommend staying here
staying at this hotel gives you a feeling of living as a new yorker more than you would get from hotels in more touristy areas",2.0
cruise ship pit stop,we stayed at the doubletree artic club for one night prior to boarding an ncl cruise to alaska the location was great  we actually took the light rail from the airport and it was very convenient walking distance to pikes market downtown etc staff was very friendly room was a little small  our bed took up almost the entire room however bathroom was great did miss having a bath tub but was not a big deal for one night only real downside was breakfast in the restaurant on sunday morning the room was definitely under staffed and it took forever to be served pricey for breakfast although food was decent,4.0
loved our stay,we spent our 25th anniversary celebration in nyc and stayed at the london and loved everything about it we received stellar service from front desk concierge bellpersons housekeeping and the maze the hotel is in the perfect location it is classy but not pretentious and the rooms were spacious with great views we did alot of hotel shopping and took a chance on the london not having been to ny in some 30 years and we loved our choice,5.0
highly recommended,we stayed 4 nights in this hotel in february 2012 everything about this hotel is excellent location just off hollywood boulevard comfortable rooms fullly equiped kitchen and the staff go out of their way to help you nothing is too much trouble they arranged our studio tour visits gave us traveltaxi advice always remembered our names and even gave us a lovely cake for my husbands birthday its the thought that counts and this hotel and its staff certainly made our stay in la the best we have ever had we will most certainly stay here again on our next la trip,5.0
new year in new york,"we went out to new york to see in the new year in times square its a once in a lifetime experience we wanted to do as we both love new york the hotel was great only two blocks from times square so perfect location for us
it is also in a fantastic location for all the sights and shopping being very central there is a subway station at the end of the street but nothing is too far if you dont mind a walk that way you also get to see the city there are lots of restaurants and diners in the area for all budgets and tastes
the room was a good size clean nice big comfy bed with lots of big squishy pillows a nice flat screen tv with loads of channels large bathroom with a great shower even the complimentary soap was nice we were however put in a disabled room which may have been all they had as it was a very busy period unfortunately there was no view from the room we were facing other buildings and on a low floor
the staff were very helpful reminding us to get out passes so we could get back into the hotel on new years eve and also telling us when we should get down there to get a good view which we did they arranged a car back to the airport for us which was at a very early hour of the morning there is someone on receiption 24hrs so they gave us a reminder call 10 mins before our pick up and we could check out at 4am there is free coffee in the lobby and they have juicy apples in reception in the mornings
the reason i booked this hotel was on the recommendation of other trip advisor members thanks everyone great choice",4.0
would stay again,stayed here for one night in july 2010 great location wonderful bed we stayed in room 1144 very small room and no view but it was very quiet i did not hear one taxi whistle or ambulance walking distance to many shops and restaurants a quick girls getaway and this was a great choice the parking is 50 a night so we used the union square garage and it was 32 per 24 hours,4.0
great hotel,this hotel is great we stayed here for three months on a business trip and it a great experience the staff here was very friendly tend to all our needs great breakfast buffet close to shopping and restaurants we will stay here again when we come back to the area,5.0
i was expecting more,i cant agree with the previous comment that the newly renovated hilton is awesome the lobby and meeting areas were nice and the staff was professional however much of the renovation money was obviously spent on the common areas not the room the bed is new as is the clock radio and the room appears to have received a fresh coat of paint but the furniture appears to be a holdover and the bathroom fixtures are vintage 1980s self parking in the attached garage is 8 per day but be prepared to walk a little via an underground corridor given all of the discussion of the major renovations of this facility maybe i was expecting too much but the newandimproved hilton is nothing special worth a stay if you get a good rate but dont seek it out,3.0
wonderful time,"my wife and i just got back from the jw marriott in scottsdale and were completely impressed the staff was super friendly the food was wonderful roys was our favorite because we ate there in hawaii the pool food was even really good not to mention the golf courses which were impeccable and directly adjacent to the hotel the pool area is unbelievable with numerous pools jacuzzis and even a lazy river with a slide dont forget the complimentary citrus infusion water drink at the pooli would recommend this to anyone we will be back soon 
hopefully it will not rain next time",5.0
good location but hotel needs tlc,"i picked this hotel purely for location  i had to be near nyu for a meeting and this seems to be the only hotel in this area that would be easy walking distance to my location after reading the reviews here i was a little worried about the quality of the hotel but it ended up being fine for my needs as it took me 5 minutes to walk to where i needed to go
that said this hotel does have problems everything in the room needs to be cleaned up there are scuffs all over the walls why did they paint it a dark salmon color that already looks drab and dirty i do not know the shades are dirty the bathroom looked worn one of the sheets was visibly stained ew this place needs a big clean up especially for the prices they are charging which im assuming they can get away with because of the nice location 
i had an interior room  i didnt mind the lack of view i actually saw more sky than i thought i would and it was definitely quiet no street noise  only the hum of my ac box unit could be heard 100 degrees and humidity when i was there the rooms are definitely small i know people say that nyc hotel rooms are all small but this was small ive stayed in a number of hotels in the city even in more touristy areas that are significantly bigger and cleaner for less money but this time i was traveling alone so the small size did not bother me the hallways are very narrow  my luggage actually got stuck and i had to turn it sideways to get it through 
free breakfast was a nice touch  bagels muffins croissants coffee etc nothing fabulous but enough to get your day started right 
the area around the hotel is really nice and peaceful  definitely a lot more calming than the times square area lots of restaurants shops etc within easy walking distance walked easily to greenwich village and soho by myself at night and felt safe there is a subway stop a block away that will get you uptown 
overall pick this place if you want to be in the washington square park area otherwise id go elsewhere",3.0
the affinia dumont was integral part of our positive nyc experience,just got back form the big apple and thought the affinia dumont deserved special recognition we had a wonderful stay here the staff went out of there way to make our stay enjoyable the room was surprisingly large and comfortable and the murray hill location was excellent i would highly recommend this hotel to anyone planning a trip to nyc,4.0
beds and pillows are a joke,first off the marriott staff was very nice almost always are been a marriott rewards member since 1995 lobby is very nicely updated staff was very helpful and appreciative for us staying but that does not hide the fact that the bed was very uncomfortable my wife thought she may develop curvature of the spine after one night we seriously contemplated leaving after one night and driving home which was 455 miles away pillows take a pillowcase and throw in a couple of towels and that is what if felt like two of the four lamps in my room 143 were so lopsided i felt we were in the titanic when it was sinking i never drink hotel room coffee and i challenge anyone to want to drink a cup brewed with the coffee maker in this room and the parking was confusing and never working correctly on the weekend,3.0
wont stay there again,after driving for 9 hours we were definitley ready to check into our room the first thing i noticed was a hair in the bathroom towel not the hair from your headyuck my husband and i were getting ready for bed i pulled down the comforter and found a big bloody stain i realize they change the sheets i hope and not the comforters but come on now i am in no way a hotel expert we dont stay in them very often so i guess i kind of figured it would be cleaner than it was suffice to say i wont be going there again i did leave the comforter stain side up when we left in the hopes someone would notice it,1.0
great downtown hotel,the magnolia is a great hotel for going to an astros game or the alley theatre its always clean has a 530 cocktail hour and fully breakfast walking distance to all the downtown bars and restaurants,5.0
old and bad services," bad 
1my bag that was supposed to be brought up to the 
 room when the room was ready never was brought up
2 floor in front of the shower got totaly wet when i took 
 the shower
3 the room was really old may be clean but didnt feel like 
 any of the other hiltons i have stayed before
4 he shortcut button to front desk room service etc 
 did not work
5 room service closed at 1000 pm or 1030 pm
 good 
 regretfully i cant think of any
 if you have to stay close to the airport i would recommend the sheraton the price is similar and the hotel is so much nicer with so much to offer if you stay at sheraton i would recommend the west tower which is cleaner with nicer room",1.0
amazing hotel should be 5,stayed at andaz late may 2011 for our 1st trip to new york  was amazing easy check in very classy  layed back atmosphere  staff very friendly room was great 32 tv on wall huge bed big bathroom with walk in shower free mini bar  snacks dont think theres many places that would beat this hotel in new york should definitely be a 5,5.0
stuff like this happens only in movies great great experience,"in a few words i loved staying at this hotel heres why 1 i asked the receptionist for a room with some sort of view i mentioned i was tired of seeing a wall or some ugly building from my room he pulled out a hotel plan and explained what my 3 options were and what the view might be 
i chose a room on the11th floor on the corner i had no idea what was in store for me i opened the door and here it wasthe corner of the room was made up of two huge toptobottom windows and what did i see right in front of my shocked eyes the capitol i have never been so wowed in my life 
this room was actually more like an appartment it had a fully
equipped kitchen very clean and new it had a couch an armchair in front of the glass cornerso i sat there eating lunch admiring the roofs of dc and the magnificent sunbathed capitol the room also had a desk a very confy bed state of the art tv huge bathroom all very clean and proper
let me say that the third window in this room was positioned left of the bed i was resting in bed and i could see the us capitol from there can you imagine something more movie like rooms like this reminded me of highrise offices of the very wealthy
2 now the hotel itself the staff was friendly and obviously took my request into account they were nice to give me maps and let me know how to find my way around town i could store my luggage securely for a few hours after checking out
and i only payed 75 for the room through pricelinebut i guess it gets more expensive in the summer
3 breakfast was included in the price full breakfast that is scrambled eggs potatoes yogurt oatmeal grapefruit oj french toast waffles pastries coffeevery friendly staff
the reason i gave it 4 stars is because the heating was noisy and at times frighteningif i put the thermostat on 74it seemed very loud so i felt like turning it off a bit of a problembut totally compensated by the amazing view of the us capitol both by day and especially by night
totally recommend it",4.0
no need for anywhere else,"just returned from a long weekend in san antonio where we stayed at the drury plaza based on previous tripadvisor reviews these people werent kidding the drury plaza is an absolute gem we stayed in the new tower building in a huge riverview suite the room had a huge balcony that overlooked the riverwalk and downtown it was very spacious with 2 chairs the hotel is located at the beginning of the riverwalk but its location is excellent because it is quiet at night but it has quick and easy access to all that the riverwalk has to offer
everything about this hotel is excellent from the moment we checked in the service was great the people were so friendly and ready to help everyone that you walk by says hello and asks how your stay is going the cleaning staff are very friendly and accomodating and always smiling the true bonus here is the incredible amount of food that the hotel offers at no extra charge they have a huge buffet breakfast with hot items like eggs sausage and biscuits and gravy yum they also have a 530 kickback cocktail hour which is amazing each person gets three free alcoholic drinks and tons of yummy bar food snacks like nachos and chicken fingers if you stay on the weekends though get there early the lines for fooddrinks were very loooong but worth it you could absolutely stay at this hotel and never have to buy any foodalthough that would be a shame because san antonio has some of the best 
the hotel also has a very cool rooftop pool and a few terraces were you can hang out and overlook the city the pool was clean and refreshing with a great backdrop plus it is open until 10pm they also have a nice indoor pool as well if the weather is not cooperating that day 
the room was super nice very large with a sitting are and a nice big bedroom there were two large flat screen tvs  a big plus they also have nice large clean bathrooms the room feels so clean i had no issues walking on the carpets with my bare feet they also have free wifi which is yet another great plus it also has managed to keep some of the historic feel to it while still being quite modern 
i know some people wrote about this hotel and said that there are bums around the hotel well yes there are bums because this is a city some bums do hang out under the overpass that you walk through to get tofrom the hotel to riverwalk however this has nothing to do with the hotel and it not something that they can fix the bums are nowhere near the hotel plus the hotel is only accessable with your hotel card so there is no chance that random people can just wander in its a city the bums are there ignore them and they ignore you plus you can walk on the street side to get to the hotel as well if that makes you more comfortable 
seriously this hotel is the best we loved loved loved every aspect of the hotel and our stay in san antonio the staff is great the beds are comfy and the food is plentiful there should be no other choice when staying in sa the drury is a great great hotel and i wish they had more locations i would return in a heartbeat",5.0
fabulous choice for the family,we spent a week at the ocean park inn and could not be happier with our experience we will definitely return the hotel is perfectly situated with a beautiful view of the ocean and everything you could need within walking distance the staff is fantastic and the rooms pool breakfast and amenities are just right safe clean fun friendly convenient simple and relaxing perfect beach hotel,5.0
what a great place,i stay in top hotels all over the country and have to say this is one of the best the hotel simply has something for everyone and is in a great location i was there with my family at the end of may 2006 and everyone loved it this hotel has to be one of the best hotels ive stayed in i stayed in two other hyatts on my trip and neither compared to this one thanks guys,5.0
great location and excellent little find,"we found such good reviews on tripadvisor that we decided to give the charlesmark hotel a go it is in the heart of boston right across from the t and is priced very well it is recently renovated the breakfast was good and the staff is extremely friendly a nice touch was the xm radaio in the rooms and the complimentary bottled water each morning
it is in walking distance to the new apple store the shops on newbury trinity church boston commons you name it overall excellent stay and we would stay again",5.0
loved the old town inn,it was my first visit to california i had no idea of hotels or anything in the area i needed i found the old town inn online but called them to make the reservation they gave me great rates while the area isnt the greatest for sight seeing i was very glad i chose to book with them very clean and i had everything i might possilby need included breakfast a nice pool and the over all look of the outsideplant life and hotel was very attractive and relaxing for me they even made arrangements for a taxi service for me to get around the staff was so helpful and so friendly if i ever get back to the area i would be sure to rebook with them or suggest to friends ,5.0
our new fave hotel in seattle,"we always rent a car so the locations fabulous for us  youre so close to i5 and 45th street that getting anywhere in town is simple and fast and free parking in a secure garage cant be beat if youre doing the usual tourist stuff theyll drop you off downtown in their shuttle
the design is modern but not too wild the beds are comfy and the views gorgeous the bathroom layout is great for two people the toilet and shower are in a private room and theres a large vanity in the dressing area separated from the sleeping area by a freestanding closet that opens from both sides
free breakfast is soso but you get what you pay for
the people who work here were very helpful and polite housekeeping stayed out of our hair when we wanted to sleep in and yet managed to clean the room every day
we paid 145 a night for a room that would have cost close to twice that amount downtown",4.0
probably wouldnt go back,"the shuttle was pretty bad the driver refused to help with the bags stating it wasnt his job 
we arrived at the hotel and the check in line was 45 minutes we arrived at our nonsmoking room with a view the view happened to be the building next door and the room had clearly been smoked in for an extended period of time  the smell was covered with a febreeze like product making it worse we tried for a new room but were told we were out of luck as there was conference booked so we were out of luck 
we had rented a car which was delivered to the hotel enterprise car rental wonderful service and parked behind the hotel i think it was 10us for the day with in and out privledges parking staff were great 
room service took 90 minutes for 1 salad 2 burgers fries and 3 sodas the food was warm the fries soggy the room service attendant was super nice though and came back about an hour later to collect our plates and give us some more towels that we had requested 
two of us were traveling and one flight out was at 9pm at night due to the mix up with the smoking room management they gave us a free late check out",3.0
home away from home,clean rooms breakfast and dinner no stale muffin continental breakfasts here easy access everywhere i have found few hotels to match homewood suites for total value and have never been disappointed by this hotel in particular or the brand in general,5.0
great people  great property,our family of 4 spent several nights and could not have been happier with the people and the property cedric and nikita at the front desk were wonderful representatives for the hilton  they made us feel so welcome and really knew their stuff valet staff and housekeeping were super as well was a bit concerned about the nightclub problem but i can honestly say it did not bother any of us in the least and our room overlooked the nightclub dont let that stop you from staying at this wonderful hotel the property is brand new and the rooms are very clean and comfortable and believe me  im impossible to please the neighborhood is up and coming  some beautiful new buildings are being built and i suspect that in the next few years our family would be priced out of it this hotel and area metro access is too good to be true and the harris teeter market i know its a funny name is on par with bristol farms for those of you on the west coast it is absolutely beautiful and a great place to grab something for breakfast or lunch many prepared items great sandwiches on your way to the metro highly recommend this hotel and thanks to everyone there for making it a perfect stay,5.0
loved it,i stayed here for 4 days in jan and it was the best hotel i have ever stayed in the room was so big bigger than i taught it would be the bed was so comfortable and soft location is great staff are really friendly and helpful i would never stay any where else and rates are great i booked through their own website defo going back here again would not look anywhere else and i have been recommending it to all my friends,5.0
nice hotel great location,the hotel is very nice the rooms were recently updated the only comment i have is i hate when a hotel renovates their rooms but doesnt redo the bathroom floor or the shower just seems like such a waste location was awesome right in the middle of the action and steps away from the outdoor mall we had breakfast at sams 3 best breakfast ive had in my life you have to order the green chili go on a weekday not the weekend or youll end up waiting for at least an hour second best breakfast i ever had was right next door at le grande bistro and oyster bar on 1th and curtis had great burgers at earls on 16th street and the atmosphere was very nice too i would definately stay here again,4.0
charm from another time,"my experience was similiar to most of those i read before staying here the hotel was built in a different era 1909 to be exact it has the charm and ambiance of an old historic hotel i greatly enjoyed my stay there though the water pressure in the shower was some of the worst ive ever experienced but i got cleanlol and my room had a door to room on either side and one night i could clearly hear people in the next room over so i could see if you had the wrong set of neighbors noise could be an issue
its only about a 1015 min walk to the convention center which you can do via the riverwalk which is a very nice walk",4.0
great location accommodating staff lovely room,we spent 3 nights at the muse towards the end of february and the experience was great the staff was very friendly for the duration of our stay the location is outstanding as well there was plenty of shopping dining and tourist attractions just a short walk away the hotel offered outstanding amenities from the complimentary wine reception well equipped fitness facility and knowledgable conceierge services i was very pleased when we called the front desk late one evening to inquire about food delivery services in the area and we were promptly brought a packet of area restaurants that offered 24 hours delivery services the staff at this hotel goes above and beyond to ensure your stay is exceptional i would definitely recommend the muse hotel you will not be disappointed with your choice,5.0
perfect place to stay for a sporting event,this hotel is located within walking distance of invesco field  mile high and the pepsi center coors field is a little farther but only a short shuttlecab ride away i stay at this hotel almost every time i travel to denver for a sporting event and i am always satisfied with what i get for the value spacious rooms great environment good breakfastwhat more can a person want,5.0
unusual and very good experience,"i stayed at hotel max for 9 days during a conference in early june and it was an extremely good value the reason i chose this hotel was primarily price and location within easy walking distance of the convention center for the price i dont think there is a better hotel in downtown seattle
the hotel had fun modern decor and the staff were very friendly intelligent helpful and uniformly young nearly all under 40 years the rooms are quite small although not all the same size for doubles and the room was clean the beds were extremely comfortable and the rooms surprisingly quiet the bathroom was clean and so modern that at first i could not figure out how to drain the sink i thought it was malfunctioning but a quick visit from maintenance showed i just wasnt hip enough to figure it out one bad thing was that our shower curtain smelled of mildew
some helpful and free amenities of the hotel include a very nice business center and a small well equipped gym on the second floor the business center has a couple computers and even a printer for guests internet service in rooms requires an extra fee the gym has several quite fancy treadmills and some free weights
the staff was also very flexible about splitting our bill several ways i was sharing a double room with two other people
my only complaint was that one night the television stopped working for no apparent reason and the maintenance man was unable to fix it it eventually started working again also for no obvious reason so i never figured out what was wrong
we ate in the attached bar red fin and the food and wine were very tasty the hotel has a nice location within walking distance from the convention center space needle waterfront and pike place market dont miss the nearby palace kitchen restaurant and the doughnut shop that are on 5th avenue both are yummy",5.0
my home away from home,i actually stayed here for 1 weekend a month over a period of 9 months the accommodations were perfect the staff were extremely friendly and always helpful definitely was my home away from home,5.0
fantastic hotel in a great location,perfect boutique hotel offering personal service and great accommodation located close to the subway and lots of great places to eat we had our three children with us and the two bedroom room was ideal for our family,5.0
outstanding hotel service yet some unexpected flaws,"the liaison hotel advertises itself has a highend boutique hotel colleagues that recommended i stay at this place told me that i was in for quite a treat while the hotel personnel was more than accommodating i found my stay there less than what i would expect from a high end boutique hotel
the tv remote in my room was not working and the floor lamp was broken not a burnt out bulb but the socket and bulb had been pulled out and wires were exposed this could be fairly dangerous so i called guest services to let them know she answered the phone cheerfully but after i told her about my remote and the floor lamp she said well take care of it less than cordially and hung up the phone i didnt know if they were going to take care of it right now some time today tomorrowi assumed that someone would come by but few details were given to my relief a maintenance guy came by about 30 minutes after my call
later i went to lock my hotel door before i went to bed and discovered that the deadbolt and the door latch were both broken i should have notified guest services but was too tired and didnt want to wait for the maintenance guy to show up
i was awakened at 1130 pm my second night there with the phone ringing when i answered no one was on the other end ten minutes later the phone rang again the caller identified himself as the front desk and wanted to know if my television and phone were working because they had a water main break in the basement i turned on the tv and told him yes and he asked me to please check if both phones were working i tried the other phone and told him yes they were both working he then said he was sorry to bother me and hoped i would enjoy my stay at this affinia property i was more than unnerved by this late night phone call especially since my hotel door and latch were not working
overall the hotel exceeded in important areas the room was very quiet the beds were incredibly comfortable and the location is ideal but the hotel is in definite need of staff to perform quality assurance visits to the rooms too many little details were wrongthe moldy smell of the shower curtaindirt feathers and grime in the bed frame between the beds and wooden framea torn curtain in the room
after my stay the hotel sent me the usual survey and followed up with a phone call to address my concerns i really appreciated their attention to my feedback and the hotel sent me a certificate for a free stay i cant say that i will ever be in dc again but it was a really nice gesture however my sincere hope is that the hotel pay more attention to fixing the small defects in their rooms the hotel has the staff and potential to become one of the best in dc",4.0
terribly disappointed,after reading good reviews on this site we were shocked at the bad experience we had everything went wrong from the desk clerk who refused to acknowledge our existence to being provided with a smaller room than we had paid for to being told to park in an underground garage that was too small to fit our regular suv we were told a day later that there was a small garage to the rear of the hotel that would have made parking easier to top off everything the room we were given was directly on top of a very loud band that was to play until 11pm the rooms condition was poor and the shower was falling apart one of the managers attempted to make things better but it was too little too late we moved to the jw marriot right down the street and felt like we had moved from a third world country back to the us,1.0
dont stay because," if all of you who read this will book at the time the price will go up and i can not afford it anymore 
it is a great experience comparing to ordinary hotels like the boring crowne plaza next door it is purely a designer hotel with good value for money when you see the ny rates best location off time square only 2 min walk to subway
the doormen and beel boys look more like secret service agents and are connected via head phones some female receptionists have their own way of communication ny slang but if you see it as part of the whole concept it is fine and can get used to it
the loungebar is next to the reception and busy with outside guests on weekend great atmosphere they dont have a menue for drinks so order what you like
personally i didnt like the breakfast style it is more something for busy travelers very small choice on the buffet but eggs etc to be ordered and paid extra but thats the only thing what is better at crowne plaza
room
either in red yellow or blue fabrics flat tv with great sound and bose radio are in the room molton brown bath amenities and modern post cards as well as bathrobe but no slippers
make sure to get the electric do not disturb sign explained it was on since the previous guest but not recognized when the maid rings the bell it remains silent and she did not clean the room had to call in the evening to get it done also the outside line was not working but could be fixed after 1 day
overall i can recommend it to get a new experience in a great  modern atmosphere  but nobody is perfect",5.0
luxurious and lovely but overpriced,"lovely four seasons and certainly lives up to the name literally a couple of blocks from central park perhaps getting a little old compared to some of the newer hotels but it works service is second to none and an example to other hotels
only issue is the price a little higher than one might expect but the superb service softens the blow",4.0
great historic hotel that is the best in austin,"my son and i stayed for several days as i was intown for a business matter wonderful historic hotel with class and especially great if you are into western decor walking distance to good dining and entertainment really nice rooms with great comfort just an all around nice experience
my son loved as much as i did",5.0
excellent location heart of time square easy access to everything,found great deal on travelzoo got an superior king nice rooms probably a 35 stars but in nyc this is considered very good especially  200night across from marriott marquis steps away from heart of time square i recommed this hotel because of its location make sure to get the recently renovatedupgraded rooms not all rooms are upgraded yet if you want ease of access to metro to get to anywhere in manhatten this is it,4.0
wow  super deal updating is marvelous and staff was so nice to our kids,my husband and i used to stay here before we had kids and always liked it for its reasonable cost proximity to the galleria beautiful grounds and the black swan bar  now we came back with our kids and the hotel looks a hundred times better  very comfy but swanky i love the art in the lobby and the unconventional decor and foliage just very cool and we got a rate of 100 a night on the omni website the rooms were nicely updated the beds comfortable and room service great the staff was really nice to our kids which always gets high points in my book not stuffy at all and i love the fact that you can selfpark and save a bundle on parking really great location tucked away amongst an unlikely business park setting all you saints fans the carpeting in the roomlevel hallways reminds me of the black and gold,5.0
needs a few updates,overall not a bad place to stay it was quiet and spacious and clean the only complaint that i have is that the bathrooms are in need of major updates the water pressure sucked maybe because i was all the way up on the 30th floor the lighting was poor and the exhaust fan and countertops were nonexistent on the flip side the room service was quick and tasty and the bed had big king sized pillows not the renaissance but a hell of a lot better than the brookshire,3.0
great service,the elysee provided excellent service from the front desk as well as the morningevening drinks staff everyone was helpful with a bright smile each day we will return and will recommend to friends,5.0
staff is wonderful here great customer service,"i was stranded in charlotte when my flight was cancelled for 2 days die to snow and ice
 i spoke with sherri who made resevation she was very nice and accomedating
when i arrived at the hotel every bit of twenty people were waitting to check in
this wad when i met sherri she was just as nice in person as she was over the phone she has excellant customer service and took care of everyone and got them in rooms in a timely manner
when i got to my room i was pleased with the way the room looked it was great other than soap and towels missing the room was good i called sherri at the front desk to get towels and soap and she had housekeeping here within 5 minutes the next day shannon was my housekeeper who brought me towels the previous dayshe was my housekeeper for my stay and she did an excellant job she was fast and the room looked just as it did when i checked in
i also notice when i arrived that there is security on site 24 hours a day he makes you feel safe especially when you see him walking the hotel checking on cars doors and employees
just want to say thanks to sherri and shannon for being so nice to me while i was there i will dafinetly be back",5.0
great hotel  amazing cooked to order breakfast,my wife and i spent 4 nights at this embassy suites in phoenix we loved it and would stay there again if circumstances permitted our room was clean and very quiet the breakfasts were superb i had made to order omelets every morning they were as good as any i have ever had happy hour was nothing special the drinks were fine but the appetizers were pretty lousy our second night we just ordered room service and went to the bar to get our happy hour drinks and back to our room to enjoy them we did notice the hotel is upgrading all their rooms with new carpeting so this might explain some of the negative complaints from others about the condition of the rooms our room did not have the new carpeting yet but that did not affect our stay we enjoyed our time there the pool and the hot tub were also great,4.0
new york in spring,"perfect location close to times square and number of metro stations
many attractions nearby reachable by foot
good breakfast buffet with full range of cold and hot buffet",4.0
poor customer service small room,"this place was the worst place we stayed after travelling down from san francisco the breakfast was poor and consisted of small muffins there was no wifi at all and the nearest place was in a library in san diego the room was small and stuffy unfortunately there was a power cut across san diego when we stayed there which lasted from 4pm through until 4am the owner didnt even have any candles or tourch lights he could hand round to his guests  in fact he simply had an attitude of couldnt care less about him
the only good thing about this place was its location near the sea front i would even say it was over priced there are so many places to stay in san diego  i just dont know how they get away with such poor quality and service",2.0
